Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2026-02-24,77770,361.6000061035156,364.739990234375,358.0400085449219,362.0400085449219,0,0,6206000.0,0.0,1.0,361.6000061035156,364.739990234375,358.0400085449219,362.0400085449219,6206000.0
2026-02-25,77770,366.20001220703125,368.82000732421875,365.510009765625,368.0,0,0,4539900.0,0.0,1.0,366.20001220703125,368.82000732421875,365.510009765625,368.0,4539900.0
2026-02-26,77770,366.3800048828125,366.4800109863281,350.4100036621094,356.79998779296875,0,0,13329100.0,0.0,1.0,366.3800048828125,366.4800109863281,350.4100036621094,356.79998779296875,13329100.0
2026-02-27,77770,349.6000061035156,354.0299987792969,348.3399963378906,352.2900085449219,0,0,6250200.0,0.0,1.0,349.6000061035156,354.0299987792969,348.3399963378906,352.2900085449219,6250200.0
2026-03-02,77770,343.7900085449219,352.3299865722656,343.3399963378906,352.04998779296875,0,0,7284000.0,0.0,1.0,343.7900085449219,352.3299865722656,343.3399963378906,352.04998779296875,7284000.0
2026-03-03,77770,338.0899963378906,339.30999755859375,330.8900146484375,334.7799987792969,0,0,17946100.0,0.0,1.0,338.0899963378906,339.30999755859375,330.8900146484375,334.7799987792969,17946100.0
2026-03-04,77770,339.9599914550781,343.80999755859375,336.7900085449219,341.5400085449219,0,0,10649900.0,0.0,1.0,339.9599914550781,343.80999755859375,336.7900085449219,341.5400085449219,10649900.0
2026-03-05,77770,338.8999938964844,343.7200012207031,330.57000732421875,337.760009765625,0,0,7239300.0,0.0,1.0,338.8999938964844,343.7200012207031,330.57000732421875,337.760009765625,7239300.0
2026-03-06,77770,328.3999938964844,335.0400085449219,321.489990234375,323.510009765625,0,0,8733700.0,0.0,1.0,328.3999938964844,335.0400085449219,321.489990234375,323.510009765625,8733700.0
2026-03-09,77770,318.30999755859375,337.1700134277344,316.2200012207031,336.3699951171875,0,0,9824600.0,0.0,1.0,318.30999755859375,337.1700134277344,316.2200012207031,336.3699951171875,9824600.0
2026-03-10,77770,336.30999755859375,345.55999755859375,336.30999755859375,338.80999755859375,0,0,7471000.0,0.0,1.0,336.30999755859375,345.55999755859375,336.30999755859375,338.80999755859375,7471000.0
2026-03-11,77770,340.5,345.3999938964844,340.45001220703125,342.0899963378906,0,0,6215100.0,0.0,1.0,340.5,345.3999938964844,340.45001220703125,342.0899963378906,6215100.0
2026-03-12,77770,337.3399963378906,337.54998779296875,328.6400146484375,330.19000244140625,0,0,8008100.0,0.0,1.0,337.3399963378906,337.54998779296875,328.6400146484375,330.19000244140625,8008100.0
2026-03-13,77770,333.8800048828125,338.3999938964844,329.7900085449219,331.32000732421875,0,0,6450800.0,0.0,1.0,333.8800048828125,338.3999938964844,329.7900085449219,331.32000732421875,6450800.0
2026-03-16,77770,338.8900146484375,342.0400085449219,336.32000732421875,337.8299865722656,0,0,8018200.0,0.0,1.0,338.8900146484375,342.0400085449219,336.32000732421875,337.8299865722656,8018200.0
2026-03-17,77770,340.55999755859375,341.1600036621094,336.7900085449219,340.25,0,0,4472100.0,0.0,1.0,340.55999755859375,341.1600036621094,336.7900085449219,340.25,4472100.0
2026-03-18,77770,340.5299987792969,343.44000244140625,338.2900085449219,338.2900085449219,0,0,6363900.0,0.0,1.0,340.5299987792969,343.44000244140625,338.2900085449219,338.2900085449219,6363900.0
2026-03-19,77770,328.760009765625,342.7699890136719,326.760009765625,340.20001220703125,0,0,8292100.0,0.0,1.0,328.760009765625,342.7699890136719,326.760009765625,340.20001220703125,8292100.0
2026-03-20,77770,339.7099914550781,341.25,327.94000244140625,332.510009765625,0,0,9441300.0,0.0,1.0,339.7099914550781,341.25,327.94000244140625,332.510009765625,9441300.0
2026-03-23,77770,340.1199951171875,344.92999267578125,335.1199951171875,336.5899963378906,0,0,8151000.0,0.0,1.0,340.1199951171875,344.92999267578125,335.1199951171875,336.5899963378906,8151000.0
2026-03-24,77770,333.7900085449219,343.2200012207031,333.6199951171875,341.0199890136719,0,0,5287500.0,0.0,1.0,333.7900085449219,343.2200012207031,333.6199951171875,341.0199890136719,5287500.0
2026-03-25,77770,344.1700134277344,347.67999267578125,342.1400146484375,345.25,0,0,5869000.0,0.0,1.0,344.1700134277344,347.67999267578125,342.1400146484375,345.25,5869000.0
2026-03-26,77770,339.45001220703125,339.8900146484375,328.5199890136719,328.8500061035156,0,0,10172400.0,0.0,1.0,339.45001220703125,339.8900146484375,328.5199890136719,328.8500061035156,10172400.0
2026-03-27,77770,326.8399963378906,329.95001220703125,322.1600036621094,323.4800109863281,0,0,6334800.0,0.0,1.0,326.8399963378906,329.95001220703125,322.1600036621094,323.4800109863281,6334800.0
2026-03-30,77770,326.75,327.6300048828125,307.260009765625,309.7900085449219,0,0,13204800.0,0.0,1.0,326.75,327.6300048828125,307.260009765625,309.7900085449219,13204800.0
2026-03-31,77770,315.6000061035156,329.17999267578125,314.8800048828125,328.6600036621094,0,0,14036500.0,0.0,1.0,315.6000061035156,329.17999267578125,314.8800048828125,328.6600036621094,14036500.0
2026-04-01,77770,333.489990234375,342.6499938964844,332.3500061035156,338.5400085449219,0,0,10130800.0,0.0,1.0,333.489990234375,342.6499938964844,332.3500061035156,338.5400085449219,10130800.0
2026-04-02,77770,325.1099853515625,340.3900146484375,325.0299987792969,339.6099853515625,0,0,6521000.0,0.0,1.0,325.1099853515625,340.3900146484375,325.0299987792969,339.6099853515625,6521000.0
2026-04-06,77770,341.5199890136719,345.7699890136719,339.9200134277344,344.1000061035156,0,0,3105000.0,0.0,1.0,341.5199890136719,345.7699890136719,339.9200134277344,344.1000061035156,3105000.0
2026-04-07,77770,343.0400085449219,347.94000244140625,338.4700012207031,347.760009765625,0,0,4026000.0,0.0,1.0,343.0400085449219,347.94000244140625,338.4700012207031,347.760009765625,4026000.0
2026-04-08,77770,367.8900146484375,371.1499938964844,362.1300048828125,370.3999938964844,0,0,9868700.0,0.0,1.0,367.8900146484375,371.1499938964844,362.1300048828125,370.3999938964844,9868700.0
2026-04-09,77770,371.29998779296875,378.95001220703125,371.29998779296875,378.6300048828125,0,0,6036700.0,0.0,1.0,371.29998779296875,378.95001220703125,371.29998779296875,378.6300048828125,6036700.0
2026-04-10,77770,382.6700134277344,389.6000061035156,382.6700134277344,386.6000061035156,0,0,5596900.0,0.0,1.0,382.6700134277344,389.6000061035156,382.6700134277344,386.6000061035156,5596900.0
2026-04-13,77770,384.8800048828125,393.57000732421875,384.3699951171875,393.3399963378906,0,0,4377400.0,0.0,1.0,384.8800048828125,393.57000732421875,384.3699951171875,393.3399963378906,4377400.0
2026-04-14,77770,397.8399963378906,401.44000244140625,393.510009765625,401.239990234375,0,0,5202600.0,0.0,1.0,397.8399963378906,401.44000244140625,393.510009765625,401.239990234375,5202600.0
2026-04-15,77770,400.30999755859375,402.0899963378906,392.3900146484375,401.8599853515625,0,0,5570200.0,0.0,1.0,400.30999755859375,402.0899963378906,392.3900146484375,401.8599853515625,5570200.0
2026-04-16,77770,400.6000061035156,407.4800109863281,397.989990234375,405.95001220703125,0,0,4400500.0,0.0,1.0,400.6000061035156,407.4800109863281,397.989990234375,405.95001220703125,4400500.0
2026-04-17,77770,413.3800048828125,415.7300109863281,409.5799865722656,415.7099914550781,0,0,5729100.0,0.0,1.0,413.3800048828125,415.7300109863281,409.5799865722656,415.7099914550781,5729100.0
2026-04-20,77770,417.42999267578125,418.8599853515625,411.7900085449219,417.54998779296875,0,0,3493500.0,0.0,1.0,417.42999267578125,418.8599853515625,411.7900085449219,417.54998779296875,3493500.0
2026-04-21,77770,420.3999938964844,423.3500061035156,416.6700134277344,420.70001220703125,0,0,3676800.0,0.0,1.0,420.3999938964844,423.3500061035156,416.6700134277344,420.70001220703125,3676800.0
2026-04-22,77770,427.260009765625,432.1600036621094,422.82000732421875,431.7699890136719,0,0,6557600.0,0.0,1.0,427.260009765625,432.1600036621094,422.82000732421875,431.7699890136719,6557600.0
2026-04-23,77770,435.3399963378906,446.6400146484375,434.0400085449219,441.0,0,0,10812400.0,0.0,1.0,435.3399963378906,446.6400146484375,434.0400085449219,441.0,10812400.0
2026-04-24,77770,457.5899963378906,463.8699951171875,450.9700012207031,461.6000061035156,0,0,9072000.0,0.0,1.0,457.5899963378906,463.8699951171875,450.9700012207031,461.6000061035156,9072000.0
2026-04-27,77770,461.75,463.0,448.92999267578125,455.4100036621094,0,0,8924600.0,0.0,1.0,461.75,463.0,448.92999267578125,455.4100036621094,8924600.0
2026-04-28,77770,437.6300048828125,446.1400146484375,431.739990234375,438.7099914550781,0,0,11014900.0,0.0,1.0,437.6300048828125,446.1400146484375,431.739990234375,438.7099914550781,11014900.0
2026-04-29,77770,445.260009765625,450.3699951171875,442.4100036621094,449.989990234375,0,0,5972800.0,0.0,1.0,445.260009765625,450.3699951171875,442.4100036621094,449.989990234375,5972800.0
2026-04-30,77770,455.70001220703125,462.1400146484375,449.3399963378906,461.44000244140625,0,0,5170200.0,0.0,1.0,455.70001220703125,462.1400146484375,449.3399963378906,461.44000244140625,5170200.0
2026-05-01,77770,458.4700012207031,466.9100036621094,455.07000732421875,465.75,0,0,4155900.0,0.0,1.0,458.4700012207031,466.9100036621094,455.07000732421875,465.75,4155900.0
2026-05-04,77770,467.92999267578125,469.6099853515625,457.80999755859375,462.05999755859375,0,0,5233100.0,0.0,1.0,467.92999267578125,469.6099853515625,457.80999755859375,462.05999755859375,5233100.0
2026-05-05,77770,471.1400146484375,486.17999267578125,470.2300109863281,482.7300109863281,0,0,7203000.0,0.0,1.0,471.1400146484375,486.17999267578125,470.2300109863281,482.7300109863281,7203000.0
2026-05-06,77770,497.9599914550781,506.94000244140625,487.8599853515625,506.8699951171875,0,0,9768600.0,0.0,1.0,497.9599914550781,506.94000244140625,487.8599853515625,506.8699951171875,9768600.0
2026-05-07,77770,502.92999267578125,503.67999267578125,488.1300048828125,492.3599853515625,0,0,9913700.0,0.0,1.0,502.92999267578125,503.67999267578125,488.1300048828125,492.3599853515625,9913700.0
2026-05-08,77770,504.239990234375,520.4600219726562,502.75,520.2999877929688,0,0,7754500.0,0.0,1.0,504.239990234375,520.4600219726562,502.75,520.2999877929688,7754500.0
2026-05-11,77770,524.0800170898438,533.739990234375,521.6599731445312,532.760009765625,0,0,7492600.0,0.0,1.0,524.0800170898438,533.739990234375,521.6599731445312,532.760009765625,7492600.0
2026-05-12,77770,520.8499755859375,525.1500244140625,495.7099914550781,515.989990234375,0,0,14660600.0,0.0,1.0,520.8499755859375,525.1500244140625,495.7099914550781,515.989990234375,14660600.0
2026-05-13,77770,527.6199951171875,532.25,515.9400024414062,528.2899780273438,0,0,7346400.0,0.0,1.0,527.6199951171875,532.25,515.9400024414062,528.2899780273438,7346400.0
2026-05-14,77770,526.5,533.1300048828125,522.2100219726562,530.030029296875,0,0,5212400.0,0.0,1.0,526.5,533.1300048828125,522.2100219726562,530.030029296875,5212400.0
2026-05-15,77770,511.6700134277344,518.7899780273438,506.260009765625,508.5199890136719,0,0,9388200.0,0.0,1.0,511.6700134277344,518.7899780273438,506.260009765625,508.5199890136719,9388200.0
2026-05-18,77770,518.02001953125,519.9600219726562,486.9200134277344,495.8699951171875,0,0,9999000.0,0.0,1.0,518.02001953125,519.9600219726562,486.9200134277344,495.8699951171875,9999000.0
2026-05-19,77770,484.3999938964844,506.0400085449219,477.95001220703125,496.739990234375,0,0,12217000.0,0.0,1.0,484.3999938964844,506.0400085449219,477.95001220703125,496.739990234375,12217000.0
2026-05-20,77770,507.7300109863281,520.5399780273438,506.54998779296875,520.3099975585938,0,0,9457600.0,0.0,1.0,507.7300109863281,520.5399780273438,506.54998779296875,520.3099975585938,9457600.0
2026-05-21,77770,518.1699829101562,526.780029296875,515.0,524.7100219726562,0,0,6749900.0,0.0,1.0,518.1699829101562,526.780029296875,515.0,524.7100219726562,6749900.0
2026-05-22,77770,531.8800048828125,541.8900146484375,530.1699829101562,537.3300170898438,0,0,7671100.0,0.0,1.0,531.8800048828125,541.8900146484375,530.1699829101562,537.3300170898438,7671100.0
2026-05-26,77770,556.989990234375,572.9500122070312,555.4099731445312,570.0900268554688,0,0,8926200.0,0.0,1.0,556.989990234375,572.9500122070312,555.4099731445312,570.0900268554688,8926200.0
2026-05-27,77770,584.3800048828125,584.5,551.8900146484375,563.97998046875,0,0,11412400.0,0.0,1.0,584.3800048828125,584.5,551.8900146484375,563.97998046875,11412400.0
2026-05-28,77770,564.3200073242188,575.7999877929688,554.8300170898438,569.469970703125,0,0,6763900.0,0.0,1.0,564.3200073242188,575.7999877929688,554.8300170898438,569.469970703125,6763900.0
2026-05-29,77770,576.4400024414062,582.22998046875,564.5999755859375,569.0800170898438,0,0,7323900.0,0.0,1.0,576.4400024414062,582.22998046875,564.5999755859375,569.0800170898438,7323900.0
2026-06-01,77770,563.6699829101562,577.989990234375,557.3800048828125,571.9299926757812,0,0,6999500.0,0.0,1.0,563.6699829101562,577.989990234375,557.3800048828125,571.9299926757812,6999500.0
2026-06-02,77770,585.1699829101562,605.4400024414062,581.9299926757812,605.02001953125,0,0,7475400.0,0.0,1.0,585.1699829101562,605.4400024414062,581.9299926757812,605.02001953125,7475400.0
2026-06-03,77770,616.2100219726562,618.8400268554688,598.010009765625,615.6799926757812,0,0,8564700.0,0.0,1.0,616.2100219726562,618.8400268554688,598.010009765625,615.6799926757812,8564700.0
2026-06-04,77770,587.6400146484375,611.260009765625,577.5399780273438,602.719970703125,0,0,11445300.0,0.0,1.0,587.6400146484375,611.260009765625,577.5399780273438,602.719970703125,11445300.0
2026-06-05,77770,577.8599853515625,580.5,539.5700073242188,539.77001953125,0,0,22377300.0,0.0,1.0,577.8599853515625,580.5,539.5700073242188,539.77001953125,22377300.0
2026-06-08,77770,569.77001953125,581.3800048828125,560.7899780273438,571.4500122070312,0,0,12843000.0,0.0,1.0,569.77001953125,581.3800048828125,560.7899780273438,571.4500122070312,12843000.0
2026-06-09,77770,585.4500122070312,588.5800170898438,522.239990234375,562.1400146484375,0,0,24548100.0,0.0,1.0,585.4500122070312,588.5800170898438,522.239990234375,562.1400146484375,24548100.0
2026-06-10,77770,551.6599731445312,572.510009765625,539.3800048828125,541.510009765625,0,0,16672200.0,0.0,1.0,551.6599731445312,572.510009765625,539.3800048828125,541.510009765625,16672200.0
2026-06-11,77770,555.4199829101562,588.0,554.8099975585938,586.9299926757812,0,0,12295400.0,0.0,1.0,555.4199829101562,588.0,554.8099975585938,586.9299926757812,12295400.0
2026-06-12,77770,584.1099853515625,602.6900024414062,578.530029296875,596.25,0,0,9928200.0,0.0,1.0,584.1099853515625,602.6900024414062,578.530029296875,596.25,9928200.0
2026-06-15,77770,622.6099853515625,629.719970703125,618.4500122070312,628.4500122070312,0,0,8170800.0,0.0,1.0,622.6099853515625,629.719970703125,618.4500122070312,628.4500122070312,8170800.0
2026-06-16,77770,623.8400268554688,629.6400146484375,590.6300048828125,591.239990234375,0,0,11204900.0,0.0,1.0,623.8400268554688,629.6400146484375,590.6300048828125,591.239990234375,11204900.0
2026-06-17,77770,611.5599975585938,621.989990234375,598.9500122070312,599.72998046875,0,0,8948400.0,0.0,1.0,611.5599975585938,621.989990234375,598.9500122070312,599.72998046875,8948400.0
2026-06-18,77770,626.52001953125,644.4299926757812,626.1500244140625,639.4500122070312,0,0,9666000.0,0.0,1.0,626.52001953125,644.4299926757812,626.1500244140625,639.4500122070312,9666000.0
2026-06-22,77770,653.9600219726562,655.9500122070312,643.9299926757812,655.010009765625,0,0,7782700.0,0.0,1.0,653.9600219726562,655.9500122070312,643.9299926757812,655.010009765625,7782700.0
2026-06-23,77770,607.6400146484375,619.9400024414062,598.1900024414062,603.3900146484375,0,0,12712200.0,0.0,1.0,607.6400146484375,619.9400024414062,598.1900024414062,603.3900146484375,12712200.0
2026-06-24,77770,606.1900024414062,609.6900024414062,586.6599731445312,601.5,0,0,9230700.0,0.0,1.0,606.1900024414062,609.6900024414062,586.6599731445312,601.5,9230700.0
2026-06-25,77770,637.3300170898438,638.469970703125,598.8300170898438,625.2000122070312,0,0,12713200.0,0.0,1.0,637.3300170898438,638.469970703125,598.8300170898438,625.2000122070312,12713200.0
2026-06-26,77770,601.4400024414062,605.8900146484375,588.510009765625,589.9400024414062,0,0,11017500.0,0.0,1.0,601.4400024414062,605.8900146484375,588.510009765625,589.9400024414062,11017500.0
2026-06-29,77770,593.7100219726562,615.3499755859375,571.5999755859375,614.3499755859375,0,0,11036800.0,0.0,1.0,593.7100219726562,615.3499755859375,571.5999755859375,614.3499755859375,11036800.0
2026-06-30,77770,616.1500244140625,644.9400024414062,616.1500244140625,640.760009765625,0,0,10112600.0,0.0,1.0,616.1500244140625,644.9400024414062,616.1500244140625,640.760009765625,10112600.0
2026-07-01,77770,616.8200073242188,622.8900146484375,597.8800048828125,599.7000122070312,0,0,9983000.0,0.0,1.0,616.8200073242188,622.8900146484375,597.8800048828125,599.7000122070312,9983000.0
2026-07-02,77770,601.239990234375,608.1099853515625,554.9099731445312,566.3200073242188,0,0,16092600.0,0.0,1.0,601.239990234375,608.1099853515625,554.9099731445312,566.3200073242188,16092600.0
2026-07-06,77770,583.1500244140625,598.0,580.47998046875,581.510009765625,0,0,8419400.0,0.0,1.0,583.1500244140625,598.0,580.47998046875,581.510009765625,8419400.0
2026-07-07,77770,551.9299926757812,558.0599975585938,536.1199951171875,551.6900024414062,0,0,12285700.0,0.0,1.0,551.9299926757812,558.0599975585938,536.1199951171875,551.6900024414062,12285700.0
2026-07-08,77770,544.6599731445312,564.5,543.8699951171875,562.030029296875,0,0,7195400.0,0.0,1.0,544.6599731445312,564.5,543.8699951171875,562.030029296875,7195400.0
