Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2026-01-07,88880,623.04,627.94,622.56,624.02,0,0,44880300.0,0.0,1.0,623.04,627.94,622.56,624.02,44880300.0
2026-01-08,88880,623.03,623.42,617.8,620.47,0,0,50435900.0,0.0,1.0,623.03,623.42,617.8,620.47,50435900.0
2026-01-09,88880,621.41,627.89,619.06,626.65,0,0,49688700.0,0.0,1.0,621.41,627.89,619.06,626.65,49688700.0
2026-01-12,88880,622.31,628.85,622.26,627.17,0,0,37388700.0,0.0,1.0,622.31,628.85,622.26,627.17,37388700.0
2026-01-13,88880,627.27,629.47,623.7,626.24,0,0,44481400.0,0.0,1.0,627.27,629.47,623.7,626.24,44481400.0
2026-01-14,88880,622.24,623.45,614.56,619.55,0,0,72598700.0,0.0,1.0,622.24,623.45,614.56,619.55,72598700.0
2026-01-15,88880,626.6,630.0,620.75,621.78,0,0,53934900.0,0.0,1.0,626.6,630.0,620.75,621.78,53934900.0
2026-01-16,88880,625.5,626.08,618.88,621.26,0,0,61058100.0,0.0,1.0,625.5,626.08,618.88,621.26,61058100.0
2026-01-20,88880,610.53,615.06,607.05,608.06,0,0,81988900.0,0.0,1.0,610.53,615.06,607.05,608.06,81988900.0
2026-01-21,88880,609.47,620.42,607.86,616.28,0,0,79837900.0,0.0,1.0,609.47,620.42,607.86,616.28,79837900.0
2026-01-22,88880,622.35,622.46,617.78,620.76,0,0,42254800.0,0.0,1.0,622.35,622.46,617.78,620.76,42254800.0
2026-01-23,88880,619.73,625.4,618.65,622.72,0,0,43645800.0,0.0,1.0,619.73,625.4,618.65,622.72,43645800.0
2026-01-26,88880,623.21,627.61,622.12,625.46,0,0,35983000.0,0.0,1.0,623.21,627.61,622.12,625.46,35983000.0
2026-01-27,88880,628.91,632.04,627.34,631.13,0,0,38997200.0,0.0,1.0,628.91,632.04,627.34,631.13,38997200.0
2026-01-28,88880,635.46,636.6,631.81,633.22,0,0,50691700.0,0.0,1.0,635.46,636.6,631.81,633.22,50691700.0
2026-01-29,88880,632.65,633.67,618.27,629.43,0,0,79944000.0,0.0,1.0,632.65,633.67,618.27,629.43,79944000.0
2026-01-30,88880,625.71,628.26,619.3,621.87,0,0,65650700.0,0.0,1.0,625.71,628.26,619.3,621.87,65650700.0
2026-02-02,88880,618.7,628.49,618.66,626.14,0,0,49020300.0,0.0,1.0,618.7,628.49,618.66,626.14,49020300.0
2026-02-03,88880,628.3,629.98,610.96,616.52,0,0,81234000.0,0.0,1.0,628.3,629.98,610.96,616.52,81234000.0
2026-02-04,88880,615.02,615.1,600.47,605.75,0,0,81850700.0,0.0,1.0,615.02,615.1,600.47,605.75,81850700.0
2026-02-05,88880,600.21,604.81,594.76,597.03,0,0,89354500.0,0.0,1.0,600.21,604.81,594.76,597.03,89354500.0
2026-02-06,88880,600.19,611.41,598.77,609.65,0,0,78019300.0,0.0,1.0,600.19,611.41,598.77,609.65,78019300.0
2026-02-09,88880,607.54,616.46,605.07,614.32,0,0,56797600.0,0.0,1.0,607.54,616.46,605.07,614.32,56797600.0
2026-02-10,88880,615.31,617.02,611.01,611.47,0,0,53938900.0,0.0,1.0,615.31,617.02,611.01,611.47,53938900.0
2026-02-11,88880,616.38,617.52,607.69,613.11,0,0,58575100.0,0.0,1.0,616.38,617.52,607.69,613.11,58575100.0
2026-02-12,88880,614.71,615.81,599.57,600.64,0,0,81378900.0,0.0,1.0,614.71,615.81,599.57,600.64,81378900.0
2026-02-13,88880,600.43,606.48,596.42,601.92,0,0,69237500.0,0.0,1.0,600.43,606.48,596.42,601.92,69237500.0
2026-02-17,88880,598.38,603.95,593.34,601.3,0,0,69013800.0,0.0,1.0,598.38,603.95,593.34,601.3,69013800.0
2026-02-18,88880,602.11,609.77,600.72,605.79,0,0,64250700.0,0.0,1.0,602.11,609.77,600.72,605.79,64250700.0
2026-02-19,88880,602.81,605.82,600.75,603.47,0,0,60960800.0,0.0,1.0,602.81,605.82,600.75,603.47,60960800.0
2026-02-20,88880,600.12,610.35,599.23,608.81,0,0,74127300.0,0.0,1.0,600.12,610.35,599.23,608.81,74127300.0
2026-02-23,88880,606.61,608.01,599.05,601.41,0,0,63859100.0,0.0,1.0,606.61,608.01,599.05,601.41,63859100.0
2026-02-24,88880,602.4,608.99,599.73,607.87,0,0,55023700.0,0.0,1.0,602.4,608.99,599.73,607.87,55023700.0
2026-02-25,88880,611.07,616.83,611.0,616.68,0,0,55710700.0,0.0,1.0,611.07,616.83,611.0,616.68,55710700.0
2026-02-26,88880,615.59,615.59,603.98,609.24,0,0,96178900.0,0.0,1.0,615.59,615.59,603.98,609.24,96178900.0
2026-02-27,88880,602.98,608.32,602.19,607.29,0,0,68125200.0,0.0,1.0,602.98,608.32,602.19,607.29,68125200.0
2026-03-02,88880,598.86,609.92,597.99,608.09,0,0,75264600.0,0.0,1.0,598.86,609.92,597.99,608.09,75264600.0
2026-03-03,88880,596.33,603.96,591.87,601.58,0,0,97015500.0,0.0,1.0,596.33,603.96,591.87,601.58,97015500.0
2026-03-04,88880,604.16,612.88,603.43,610.75,0,0,70943900.0,0.0,1.0,604.16,612.88,603.43,610.75,70943900.0
2026-03-05,88880,607.4,612.76,602.26,608.91,0,0,89602400.0,0.0,1.0,607.4,612.76,602.26,608.91,89602400.0
2026-03-06,88880,600.31,606.0,598.33,599.75,0,0,86302300.0,0.0,1.0,600.31,606.0,598.33,599.75,86302300.0
2026-03-09,88880,594.23,609.27,591.33,607.76,0,0,93068200.0,0.0,1.0,594.23,609.27,591.33,607.76,93068200.0
2026-03-10,88880,607.78,613.29,605.42,607.77,0,0,64078900.0,0.0,1.0,607.78,613.29,605.42,607.77,64078900.0
2026-03-11,88880,608.95,612.43,605.03,607.69,0,0,60114800.0,0.0,1.0,608.95,612.43,605.03,607.69,60114800.0
2026-03-12,88880,602.76,604.14,597.05,597.26,0,0,71836600.0,0.0,1.0,602.76,604.14,597.05,597.26,71836600.0
2026-03-13,88880,599.73,603.5999,592.57,593.72,0,0,63145490.0,0.0,1.0,599.73,603.5999,592.57,593.72,63145490.0
2025-03-13,99990,148.279,148.36,147.588,148.279,0,0,0.0,0.0,1.0,148.279,148.36,147.588,148.279,0.0
2025-03-14,99990,147.949,148.996,147.85,147.949,0,0,0.0,0.0,1.0,147.949,148.996,147.85,147.949,0.0
2025-03-17,99990,148.598,149.08,148.288,148.598,0,0,0.0,0.0,1.0,148.598,149.08,148.288,148.598,0.0
2025-03-18,99990,149.379,149.933,149.259,149.379,0,0,0.0,0.0,1.0,149.379,149.933,149.259,149.379,0.0
2025-03-19,99990,149.452,150.142,149.155,149.452,0,0,0.0,0.0,1.0,149.452,150.142,149.155,149.452,0.0
2025-03-20,99990,148.49,148.942,148.18,148.49,0,0,0.0,0.0,1.0,148.49,148.942,148.18,148.49,0.0
2025-03-21,99990,148.596,149.651,148.597,148.596,0,0,0.0,0.0,1.0,148.596,149.651,148.597,148.596,0.0
2025-03-24,99990,149.677,150.743,149.47,149.677,0,0,0.0,0.0,1.0,149.677,150.743,149.47,149.677,0.0
2025-03-25,99990,150.774,150.935,149.552,150.774,0,0,0.0,0.0,1.0,150.774,150.935,149.552,150.774,0.0
2025-03-26,99990,149.95,150.742,149.851,149.95,0,0,0.0,0.0,1.0,149.95,150.742,149.851,149.95,0.0
2025-03-27,99990,150.473,151.083,150.065,150.473,0,0,0.0,0.0,1.0,150.473,151.083,150.065,150.473,0.0
2025-03-28,99990,150.847,151.2,149.923,150.847,0,0,0.0,0.0,1.0,150.847,151.2,149.923,150.847,0.0
2025-03-31,99990,149.617,149.953,148.71,149.617,0,0,0.0,0.0,1.0,149.617,149.953,148.71,149.617,0.0
2025-04-01,99990,149.913,149.98,148.977,149.913,0,0,0.0,0.0,1.0,149.913,149.98,148.977,149.913,0.0
2025-04-02,99990,149.783,150.076,149.111,149.783,0,0,0.0,0.0,1.0,149.783,150.076,149.111,149.783,0.0
2025-04-03,99990,147.872,148.318,145.339,147.872,0,0,0.0,0.0,1.0,147.872,148.318,145.339,147.872,0.0
2025-04-04,99990,146.231,146.5,144.602,146.231,0,0,0.0,0.0,1.0,146.231,146.5,144.602,146.231,0.0
2025-04-07,99990,145.433,147.962,145.095,145.433,0,0,0.0,0.0,1.0,145.433,147.962,145.095,145.433,0.0
2025-04-08,99990,147.789,147.935,146.682,147.789,0,0,0.0,0.0,1.0,147.789,147.935,146.682,147.789,0.0
2025-04-09,99990,145.845,145.885,144.045,145.845,0,0,0.0,0.0,1.0,145.845,145.885,144.045,145.845,0.0
2025-04-10,99990,147.399,147.435,144.067,147.399,0,0,0.0,0.0,1.0,147.399,147.435,144.067,147.399,0.0
2025-04-11,99990,143.747,144.11,142.101,143.747,0,0,0.0,0.0,1.0,143.747,144.11,142.101,143.747,0.0
2025-04-14,99990,143.696,144.047,142.265,143.696,0,0,0.0,0.0,1.0,143.696,144.047,142.265,143.696,0.0
2025-04-15,99990,143.221,143.579,142.612,143.221,0,0,0.0,0.0,1.0,143.221,143.579,142.612,143.221,0.0
2025-04-16,99990,143.181,143.158,142.071,143.181,0,0,0.0,0.0,1.0,143.181,143.158,142.071,143.181,0.0
2025-04-17,99990,141.928,143.02,141.915,141.928,0,0,0.0,0.0,1.0,141.928,143.02,141.915,141.928,0.0
2025-04-22,99990,140.876,141.14,139.892,140.876,0,0,0.0,0.0,1.0,140.876,141.14,139.892,140.876,0.0
2025-04-23,99990,142.688,142.752,141.531,142.688,0,0,0.0,0.0,1.0,142.688,142.752,141.531,142.688,0.0
2025-04-24,99990,143.223,143.333,142.308,143.223,0,0,0.0,0.0,1.0,143.223,143.333,142.308,143.223,0.0
2025-04-25,99990,142.879,144.023,142.844,142.879,0,0,0.0,0.0,1.0,142.879,144.023,142.844,142.879,0.0
2025-04-28,99990,143.841,143.864,142.645,143.841,0,0,0.0,0.0,1.0,143.841,143.864,142.645,143.841,0.0
2025-04-29,99990,142.178,142.757,142.022,142.178,0,0,0.0,0.0,1.0,142.178,142.757,142.022,142.178,0.0
2025-04-30,99990,142.299,143.143,142.171,142.299,0,0,0.0,0.0,1.0,142.299,143.143,142.171,142.299,0.0
2025-05-01,99990,143.009,145.634,142.89,143.009,0,0,0.0,0.0,1.0,143.009,145.634,142.89,143.009,0.0
2025-05-02,99990,145.448,145.906,143.738,145.448,0,0,0.0,0.0,1.0,145.448,145.906,143.738,145.448,0.0
2025-05-05,99990,144.624,144.777,143.544,144.624,0,0,0.0,0.0,1.0,144.624,144.777,143.544,144.624,0.0
2025-05-06,99990,143.654,144.25,142.363,143.654,0,0,0.0,0.0,1.0,143.654,144.25,142.363,143.654,0.0
2025-05-07,99990,143.035,143.508,142.768,143.035,0,0,0.0,0.0,1.0,143.035,143.508,142.768,143.035,0.0
2025-05-08,99990,143.848,145.554,143.468,143.848,0,0,0.0,0.0,1.0,143.848,145.554,143.468,143.848,0.0
2025-05-09,99990,146.015,146.166,144.849,146.015,0,0,0.0,0.0,1.0,146.015,146.166,144.849,146.015,0.0
2025-05-12,99990,145.812,148.582,145.718,145.812,0,0,0.0,0.0,1.0,145.812,148.582,145.718,145.812,0.0
2025-05-13,99990,148.31,148.245,147.656,148.31,0,0,0.0,0.0,1.0,148.31,148.245,147.656,148.31,0.0
2025-05-14,99990,147.528,147.646,145.629,147.528,0,0,0.0,0.0,1.0,147.528,147.646,145.629,147.528,0.0
2025-05-15,99990,146.65,146.721,145.416,146.65,0,0,0.0,0.0,1.0,146.65,146.721,145.416,146.65,0.0
2025-05-16,99990,145.613,146.057,144.932,145.613,0,0,0.0,0.0,1.0,145.613,146.057,144.932,145.613,0.0
2025-05-19,99990,145.298,145.339,144.658,145.298,0,0,0.0,0.0,1.0,145.298,145.339,144.658,145.298,0.0
2025-05-20,99990,144.975,145.449,144.097,144.975,0,0,0.0,0.0,1.0,144.975,145.449,144.097,144.975,0.0
2025-05-21,99990,144.328,144.347,143.459,144.328,0,0,0.0,0.0,1.0,144.328,144.347,143.459,144.328,0.0
2025-05-22,99990,143.755,144.045,142.828,143.755,0,0,0.0,0.0,1.0,143.755,144.045,142.828,143.755,0.0
2025-05-23,99990,143.858,144.01,142.469,143.858,0,0,0.0,0.0,1.0,143.858,144.01,142.469,143.858,0.0
2025-05-26,99990,142.867,143.033,142.234,142.867,0,0,0.0,0.0,1.0,142.867,143.033,142.234,142.867,0.0
2025-05-27,99990,142.655,144.449,142.131,142.655,0,0,0.0,0.0,1.0,142.655,144.449,142.131,142.655,0.0
2025-05-28,99990,144.177,145.064,143.869,144.177,0,0,0.0,0.0,1.0,144.177,145.064,143.869,144.177,0.0
2025-05-29,99990,145.697,146.251,144.067,145.697,0,0,0.0,0.0,1.0,145.697,146.251,144.067,145.697,0.0
2025-05-30,99990,143.779,144.401,143.444,143.779,0,0,0.0,0.0,1.0,143.779,144.401,143.444,143.779,0.0
2025-06-02,99990,143.815,143.797,142.546,143.815,0,0,0.0,0.0,1.0,143.815,143.797,142.546,143.815,0.0
2025-06-03,99990,142.452,143.973,142.423,142.452,0,0,0.0,0.0,1.0,142.452,143.973,142.423,142.452,0.0
2025-06-04,99990,143.837,144.349,142.903,143.837,0,0,0.0,0.0,1.0,143.837,144.349,142.903,143.837,0.0
2025-06-05,99990,142.732,143.948,142.587,142.732,0,0,0.0,0.0,1.0,142.732,143.948,142.587,142.732,0.0
2025-06-06,99990,143.542,145.075,143.545,143.542,0,0,0.0,0.0,1.0,143.542,145.075,143.545,143.542,0.0
2025-06-09,99990,144.691,144.941,143.984,144.691,0,0,0.0,0.0,1.0,144.691,144.941,143.984,144.691,0.0
2025-06-10,99990,144.54,145.288,144.41,144.54,0,0,0.0,0.0,1.0,144.54,145.288,144.41,144.54,0.0
2025-06-11,99990,144.838,145.413,144.377,144.838,0,0,0.0,0.0,1.0,144.838,145.413,144.377,144.838,0.0
2025-06-12,99990,144.203,144.325,143.206,144.203,0,0,0.0,0.0,1.0,144.203,144.325,143.206,144.203,0.0
2025-06-13,99990,143.194,144.464,142.817,143.194,0,0,0.0,0.0,1.0,143.194,144.464,142.817,143.194,0.0
2025-06-16,99990,144.091,144.571,143.66,144.091,0,0,0.0,0.0,1.0,144.091,144.571,143.66,144.091,0.0
2025-06-17,99990,144.729,145.263,144.414,144.729,0,0,0.0,0.0,1.0,144.729,145.263,144.414,144.729,0.0
2025-06-18,99990,145.376,145.438,144.55,145.376,0,0,0.0,0.0,1.0,145.376,145.438,144.55,145.376,0.0
2025-06-19,99990,144.955,145.765,144.748,144.955,0,0,0.0,0.0,1.0,144.955,145.765,144.748,144.955,0.0
2025-06-20,99990,145.218,145.953,145.147,145.218,0,0,0.0,0.0,1.0,145.218,145.953,145.147,145.218,0.0
2025-06-23,99990,146.224,148.002,146.141,146.224,0,0,0.0,0.0,1.0,146.224,148.002,146.141,146.224,0.0
2025-06-24,99990,145.928,145.899,144.526,145.928,0,0,0.0,0.0,1.0,145.928,145.899,144.526,145.928,0.0
2025-06-25,99990,144.957,145.949,144.628,144.957,0,0,0.0,0.0,1.0,144.957,145.949,144.628,144.957,0.0
2025-06-26,99990,144.904,144.935,143.771,144.904,0,0,0.0,0.0,1.0,144.904,144.935,143.771,144.904,0.0
2025-06-27,99990,144.694,144.931,144.196,144.694,0,0,0.0,0.0,1.0,144.694,144.931,144.196,144.694,0.0
2025-06-30,99990,144.517,144.726,143.798,144.517,0,0,0.0,0.0,1.0,144.517,144.726,143.798,144.517,0.0
2025-07-01,99990,143.8,143.924,142.695,143.8,0,0,0.0,0.0,1.0,143.8,143.924,142.695,143.8,0.0
2025-07-02,99990,143.402,144.221,143.375,143.402,0,0,0.0,0.0,1.0,143.402,144.221,143.375,143.402,0.0
2025-07-03,99990,143.526,145.216,143.455,143.526,0,0,0.0,0.0,1.0,143.526,145.216,143.455,143.526,0.0
2025-07-04,99990,144.682,144.78,144.193,144.682,0,0,0.0,0.0,1.0,144.682,144.78,144.193,144.682,0.0
2025-07-07,99990,144.498,145.888,144.234,144.498,0,0,0.0,0.0,1.0,144.498,145.888,144.234,144.498,0.0
2025-07-08,99990,145.892,146.964,145.85,145.892,0,0,0.0,0.0,1.0,145.892,146.964,145.85,145.892,0.0
2025-07-09,99990,146.849,147.172,146.271,146.849,0,0,0.0,0.0,1.0,146.849,147.172,146.271,146.849,0.0
2025-07-10,99990,146.114,146.763,145.765,146.114,0,0,0.0,0.0,1.0,146.114,146.763,145.765,146.114,0.0
2025-07-11,99990,146.288,147.492,146.262,146.288,0,0,0.0,0.0,1.0,146.288,147.492,146.262,146.288,0.0
2025-07-14,99990,147.295,147.708,146.881,147.295,0,0,0.0,0.0,1.0,147.295,147.708,146.881,147.295,0.0
2025-07-15,99990,147.792,149.013,147.552,147.792,0,0,0.0,0.0,1.0,147.792,149.013,147.552,147.792,0.0
2025-07-16,99990,148.761,149.167,146.967,148.761,0,0,0.0,0.0,1.0,148.761,149.167,146.967,148.761,0.0
2025-07-17,99990,148.003,149.014,148.006,148.003,0,0,0.0,0.0,1.0,148.003,149.014,148.006,148.003,0.0
2025-07-18,99990,148.442,148.883,148.214,148.442,0,0,0.0,0.0,1.0,148.442,148.883,148.214,148.442,0.0
2025-07-21,99990,148.431,148.551,147.257,148.431,0,0,0.0,0.0,1.0,148.431,148.551,147.257,148.431,0.0
2025-07-22,99990,147.409,147.93,146.345,147.409,0,0,0.0,0.0,1.0,147.409,147.93,146.345,147.409,0.0
2025-07-23,99990,146.785,147.185,146.136,146.785,0,0,0.0,0.0,1.0,146.785,147.185,146.136,146.785,0.0
2025-07-24,99990,146.349,146.945,145.856,146.349,0,0,0.0,0.0,1.0,146.349,146.945,145.856,146.349,0.0
2025-07-25,99990,147.005,147.923,146.864,147.005,0,0,0.0,0.0,1.0,147.005,147.923,146.864,147.005,0.0
2025-07-28,99990,147.813,148.484,147.525,147.813,0,0,0.0,0.0,1.0,147.813,148.484,147.525,147.813,0.0
2025-07-29,99990,148.479,148.799,148.17,148.479,0,0,0.0,0.0,1.0,148.479,148.799,148.17,148.479,0.0
2025-07-30,99990,148.442,149.096,147.811,148.442,0,0,0.0,0.0,1.0,148.442,149.096,147.811,148.442,0.0
2025-07-31,99990,149.226,150.626,148.601,149.226,0,0,0.0,0.0,1.0,149.226,150.626,148.601,149.226,0.0
2025-08-01,99990,150.772,150.915,147.681,150.772,0,0,0.0,0.0,1.0,150.772,150.915,147.681,150.772,0.0
2025-08-04,99990,147.343,148.067,146.878,147.343,0,0,0.0,0.0,1.0,147.343,148.067,146.878,147.343,0.0
2025-08-05,99990,146.793,147.827,146.617,146.793,0,0,0.0,0.0,1.0,146.793,147.827,146.617,146.793,0.0
2025-08-06,99990,147.56,147.874,147.229,147.56,0,0,0.0,0.0,1.0,147.56,147.874,147.229,147.56,0.0
2025-08-07,99990,147.193,147.694,146.7,147.193,0,0,0.0,0.0,1.0,147.193,147.694,146.7,147.193,0.0
2025-08-08,99990,146.837,147.88,146.77,146.837,0,0,0.0,0.0,1.0,146.837,147.88,146.77,146.837,0.0
2025-08-11,99990,147.664,148.099,147.353,147.664,0,0,0.0,0.0,1.0,147.664,148.099,147.353,147.664,0.0
2025-08-12,99990,148.125,148.505,147.606,148.125,0,0,0.0,0.0,1.0,148.125,148.505,147.606,148.125,0.0
2025-08-13,99990,147.758,148.161,147.104,147.758,0,0,0.0,0.0,1.0,147.758,148.161,147.104,147.758,0.0
2025-08-14,99990,147.12,147.798,146.222,147.12,0,0,0.0,0.0,1.0,147.12,147.798,146.222,147.12,0.0
2025-08-15,99990,147.691,147.713,146.756,147.691,0,0,0.0,0.0,1.0,147.691,147.713,146.756,147.691,0.0
2025-08-18,99990,147.264,147.981,147.127,147.264,0,0,0.0,0.0,1.0,147.264,147.981,147.127,147.264,0.0
2025-08-19,99990,147.916,148.093,147.546,147.916,0,0,0.0,0.0,1.0,147.916,148.093,147.546,147.916,0.0
2025-08-20,99990,147.731,147.81,146.885,147.731,0,0,0.0,0.0,1.0,147.731,147.81,146.885,147.731,0.0
2025-08-21,99990,147.318,148.369,147.262,147.318,0,0,0.0,0.0,1.0,147.318,148.369,147.262,147.318,0.0
2025-08-22,99990,148.386,148.766,146.588,148.386,0,0,0.0,0.0,1.0,148.386,148.766,146.588,148.386,0.0
2025-08-25,99990,147.215,147.667,147.099,147.215,0,0,0.0,0.0,1.0,147.215,147.667,147.099,147.215,0.0
2025-08-26,99990,147.822,147.895,147.004,147.822,0,0,0.0,0.0,1.0,147.822,147.895,147.004,147.822,0.0
2025-08-27,99990,147.462,148.166,147.402,147.462,0,0,0.0,0.0,1.0,147.462,148.166,147.402,147.462,0.0
2025-08-28,99990,147.316,147.466,146.807,147.316,0,0,0.0,0.0,1.0,147.316,147.466,146.807,147.316,0.0
2025-08-29,99990,146.79,147.389,146.77,146.79,0,0,0.0,0.0,1.0,146.79,147.389,146.77,146.79,0.0
2025-09-01,99990,147.097,147.371,146.789,147.097,0,0,0.0,0.0,1.0,147.097,147.371,146.789,147.097,0.0
2025-09-02,99990,147.084,148.933,147.093,147.084,0,0,0.0,0.0,1.0,147.084,148.933,147.093,147.084,0.0
2025-09-03,99990,148.548,149.116,147.953,148.548,0,0,0.0,0.0,1.0,148.548,149.116,147.953,148.548,0.0
2025-09-04,99990,147.98,148.77,147.839,147.98,0,0,0.0,0.0,1.0,147.98,148.77,147.839,147.98,0.0
2025-09-05,99990,148.375,148.428,146.824,148.375,0,0,0.0,0.0,1.0,148.375,148.428,146.824,148.375,0.0
2025-09-08,99990,148.344,148.546,147.471,148.344,0,0,0.0,0.0,1.0,148.344,148.546,147.471,148.344,0.0
2025-09-09,99990,147.364,147.415,146.327,147.364,0,0,0.0,0.0,1.0,147.364,147.415,146.327,147.364,0.0
2025-09-10,99990,147.392,147.596,147.128,147.392,0,0,0.0,0.0,1.0,147.392,147.596,147.128,147.392,0.0
2025-09-11,99990,147.332,147.982,147.006,147.332,0,0,0.0,0.0,1.0,147.332,147.982,147.006,147.332,0.0
2025-09-12,99990,147.224,148.052,147.168,147.224,0,0,0.0,0.0,1.0,147.224,148.052,147.168,147.224,0.0
2025-09-15,99990,147.666,147.681,147.237,147.666,0,0,0.0,0.0,1.0,147.666,147.681,147.237,147.666,0.0
2025-09-16,99990,147.405,147.537,146.507,147.405,0,0,0.0,0.0,1.0,147.405,147.537,146.507,147.405,0.0
2025-09-17,99990,146.413,146.681,146.217,146.413,0,0,0.0,0.0,1.0,146.413,146.681,146.217,146.413,0.0
2025-09-18,99990,146.891,148.257,146.865,146.891,0,0,0.0,0.0,1.0,146.891,148.257,146.865,146.891,0.0
2025-09-19,99990,147.947,148.248,147.21,147.947,0,0,0.0,0.0,1.0,147.947,148.248,147.21,147.947,0.0
2025-09-22,99990,148.095,148.37,147.737,148.095,0,0,0.0,0.0,1.0,148.095,148.37,147.737,148.095,0.0
2025-09-23,99990,147.725,147.92,147.51,147.725,0,0,0.0,0.0,1.0,147.725,147.92,147.51,147.725,0.0
2025-09-24,99990,147.613,148.769,147.514,147.613,0,0,0.0,0.0,1.0,147.613,148.769,147.514,147.613,0.0
2025-09-25,99990,148.751,149.823,148.562,148.751,0,0,0.0,0.0,1.0,148.751,149.823,148.562,148.751,0.0
2025-09-26,99990,149.861,149.935,149.425,149.861,0,0,0.0,0.0,1.0,149.861,149.935,149.425,149.861,0.0
2025-09-29,99990,149.405,149.404,148.468,149.405,0,0,0.0,0.0,1.0,149.405,149.404,148.468,149.405,0.0
2025-09-30,99990,148.595,148.811,147.659,148.595,0,0,0.0,0.0,1.0,148.595,148.811,147.659,148.595,0.0
2025-10-01,99990,147.997,148.22,146.609,147.997,0,0,0.0,0.0,1.0,147.997,148.22,146.609,147.997,0.0
2025-10-02,99990,147.083,147.509,146.609,147.083,0,0,0.0,0.0,1.0,147.083,147.509,146.609,147.083,0.0
2025-10-03,99990,147.15,147.811,147.171,147.15,0,0,0.0,0.0,1.0,147.15,147.811,147.171,147.15,0.0
2025-10-06,99990,149.606,150.467,149.481,149.606,0,0,0.0,0.0,1.0,149.606,150.467,149.481,149.606,0.0
2025-10-07,99990,150.331,151.2,150.248,150.331,0,0,0.0,0.0,1.0,150.331,151.2,150.248,150.331,0.0
2025-10-08,99990,152.051,152.991,152.097,152.051,0,0,0.0,0.0,1.0,152.051,152.991,152.097,152.051,0.0
2025-10-09,99990,152.68,153.212,152.192,152.68,0,0,0.0,0.0,1.0,152.68,153.212,152.192,152.68,0.0
2025-10-10,99990,152.965,153.15,151.526,152.965,0,0,0.0,0.0,1.0,152.965,153.15,151.526,152.965,0.0
2025-10-13,99990,152.056,152.441,151.735,152.056,0,0,0.0,0.0,1.0,152.056,152.441,151.735,152.056,0.0
2025-10-14,99990,152.434,152.593,151.657,152.434,0,0,0.0,0.0,1.0,152.434,152.593,151.657,152.434,0.0
2025-10-15,99990,151.731,151.822,150.914,151.731,0,0,0.0,0.0,1.0,151.731,151.822,150.914,151.731,0.0
2025-10-16,99990,150.974,151.392,150.522,150.974,0,0,0.0,0.0,1.0,150.974,151.392,150.522,150.974,0.0
2025-10-17,99990,150.12,150.585,149.407,150.12,0,0,0.0,0.0,1.0,150.12,150.585,149.407,150.12,0.0
2025-10-20,99990,150.9,151.199,150.286,150.9,0,0,0.0,0.0,1.0,150.9,151.199,150.286,150.9,0.0
2025-10-21,99990,150.774,152.16,150.492,150.774,0,0,0.0,0.0,1.0,150.774,152.16,150.492,150.774,0.0
2025-10-22,99990,151.893,152.027,151.507,151.893,0,0,0.0,0.0,1.0,151.893,152.027,151.507,151.893,0.0
2025-10-23,99990,151.954,152.786,151.975,151.954,0,0,0.0,0.0,1.0,151.954,152.786,151.975,151.954,0.0
2025-10-24,99990,152.602,153.056,152.347,152.602,0,0,0.0,0.0,1.0,152.602,153.056,152.347,152.602,0.0
2025-10-27,99990,153.061,153.243,152.577,153.061,0,0,0.0,0.0,1.0,153.061,153.243,152.577,153.061,0.0
2025-10-28,99990,152.692,152.729,151.756,152.692,0,0,0.0,0.0,1.0,152.692,152.729,151.756,152.692,0.0
2025-10-29,99990,151.731,152.514,151.549,151.731,0,0,0.0,0.0,1.0,151.731,152.514,151.549,151.731,0.0
2025-10-30,99990,152.722,154.441,152.185,152.722,0,0,0.0,0.0,1.0,152.722,154.441,152.185,152.722,0.0
2025-10-31,99990,153.9,154.376,153.656,153.9,0,0,0.0,0.0,1.0,153.9,154.376,153.656,153.9,0.0
2025-11-03,99990,154.195,154.284,153.947,154.195,0,0,0.0,0.0,1.0,154.195,154.284,153.947,154.195,0.0
2025-11-04,99990,154.204,154.462,153.322,154.204,0,0,0.0,0.0,1.0,154.204,154.462,153.322,154.204,0.0
2025-11-05,99990,153.557,154.352,152.981,153.557,0,0,0.0,0.0,1.0,153.557,154.352,152.981,153.557,0.0
2025-11-06,99990,154.073,154.132,152.977,154.073,0,0,0.0,0.0,1.0,154.073,154.132,152.977,154.073,0.0
2025-11-07,99990,152.948,153.517,152.853,152.948,0,0,0.0,0.0,1.0,152.948,153.517,152.853,152.948,0.0
2025-11-10,99990,153.545,154.235,153.545,153.817,0,0,0.0,0.0,1.0,153.545,154.235,153.545,153.817,0.0
2025-11-11,99990,154.164,154.465,153.67,154.146,0,0,0.0,0.0,1.0,154.164,154.465,153.67,154.146,0.0
2025-11-12,99990,154.053,155.019,154.053,154.075,0,0,0.0,0.0,1.0,154.053,155.019,154.053,154.075,0.0
2025-11-13,99990,154.703,154.985,154.148,154.713,0,0,0.0,0.0,1.0,154.703,154.985,154.148,154.713,0.0
2025-11-14,99990,154.629,154.747,153.65,154.633,0,0,0.0,0.0,1.0,154.629,154.747,153.65,154.633,0.0
